时间,车牌号,开始时间戳,结束时间戳,开始时间,结束时间,起点经度,起点纬度,终点经度,终点纬度
2025-09-25 00:14:21,粤BCW7826,1758729775000,1758730429000,2025-09-25 00:02:55,2025-09-25 00:13:49,114.08672,22.539635,114.122355,22.55198
2025-09-25 00:36:44,粤BCW7826,1758731223000,1758731773000,2025-09-25 00:27:03,2025-09-25 00:36:13,114.120267,22.544577,114.10705,22.554105
2025-09-25 01:05:43,粤BCW7826,1758733162000,1758733511000,2025-09-25 00:59:22,2025-09-25 01:05:11,114.12059,22.54408,114.11704,22.550825
2025-09-25 01:23:02,粤BCW7826,1758734199000,1758734550000,2025-09-25 01:16:39,2025-09-25 01:22:30,114.11809,22.543802,114.117395,22.536812
2025-09-25 01:35:10,粤BCW7826,1758734606000,1758735277000,2025-09-25 01:23:26,2025-09-25 01:34:37,114.11626,22.535797,114.070315,22.523652
2025-09-25 02:45:17,粤BCW7826,1758739006000,1758739485000,2025-09-25 02:36:46,2025-09-25 02:44:45,114.086475,22.540697,114.116117,22.54195
2025-09-25 03:43:06,粤BCW7826,1758740890000,1758742954000,2025-09-25 03:08:10,2025-09-25 03:42:34,114.11606,22.541975,114.00006,22.65155
2025-09-25 04:30:34,粤BCW7826,1758744962000,1758745802000,2025-09-25 04:16:02,2025-09-25 04:30:02,114.11283,22.611085,114.135632,22.557785
2025-09-25 05:00:34,粤BCW7826,1758746971000,1758747602000,2025-09-25 04:49:31,2025-09-25 05:00:02,114.11934,22.612095,114.131792,22.633495
2025-09-25 07:00:58,粤BCW7826,1758754229000,1758754854000,2025-09-25 06:50:29,2025-09-25 07:00:54,114.1099,22.54468,114.114675,22.531222
2025-09-25 07:40:18,粤BCW7826,1758755779000,1758757208000,2025-09-25 07:16:19,2025-09-25 07:40:08,114.124545,22.563777,114.050035,22.545327
2025-09-25 08:20:49,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:20:53,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:21:00,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:21:12,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:21:18,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:21:33,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
