rank,score,gap_start,gap_end,gap_min,gap_distance_km,estimated_drive_min,estimated_stationary_min,charger_lon,charger_lat,last_trip_end,last_trip_end_lon,last_trip_end_lat,next_trip_start,next_trip_start_lon,next_trip_start_lat,last_trip_row,next_trip_row,evidence
1,218.9412985239193,2025-09-25 14:17:44,2025-09-25 17:39:12,201.46666666666667,3.2116328571147137,7.707918857075312,193.75874780959137,114.120195,22.5611825,2025-09-25 14:17:44,114.12056,22.57562,2025-09-25 17:39:12,114.11983,22.546745,24,25,"上一单 14:17 在 (114.120560, 22.575620) 结束；下一单 17:39 从 (114.119830, 22.546745) 开始；中间空档 201.5 分钟，端点直线距离 3.21 km，估计静止 193.8 分钟。"
2,98.56209340473785,2025-09-25 05:00:02,2025-09-25 06:50:29,110.45,10.12830938340055,24.307942520161323,86.14205747983868,114.120846,22.589087499999998,2025-09-25 05:00:02,114.131792,22.633495,2025-09-25 06:50:29,114.1099,22.54468,9,10,"上一单 05:00 在 (114.131792, 22.633495) 结束；下一单 06:50 从 (114.109900, 22.544680) 开始；中间空档 110.5 分钟，端点直线距离 10.13 km，估计静止 86.1 分钟。"
3,85.90471817994101,2025-09-25 12:24:59,2025-09-25 13:44:34,79.58333333333333,3.4806278171091387,8.353506761061933,71.22982657227139,114.131182,22.566762,2025-09-25 12:24:59,114.129357,22.551202,2025-09-25 13:44:34,114.133007,22.582322,21,22,"上一单 12:24 在 (114.129357, 22.551202) 结束；下一单 13:44 从 (114.133007, 22.582322) 开始；中间空档 79.6 分钟，端点直线距离 3.48 km，估计静止 71.2 分钟。"
4,67.86213948035565,2025-09-25 01:34:37,2025-09-25 02:36:46,62.15,2.519323210165214,6.046375704396514,56.10362429560348,114.078395,22.5321745,2025-09-25 01:34:37,114.070315,22.523652,2025-09-25 02:36:46,114.086475,22.540697,5,6,"上一单 01:34 在 (114.070315, 22.523652) 结束；下一单 02:36 从 (114.086475, 22.540697) 开始；中间空档 62.1 分钟，端点直线距离 2.52 km，估计静止 56.1 分钟。"
5,46.980079280704075,2025-09-25 11:19:55,2025-09-25 12:06:08,46.21666666666667,2.7668600134946817,6.640464032387236,39.57620263427943,114.117906,22.5511335,2025-09-25 11:19:55,114.120445,22.538915,2025-09-25 12:06:08,114.115367,22.563352,19,20,"上一单 11:19 在 (114.120445, 22.538915) 结束；下一单 12:06 从 (114.115367, 22.563352) 开始；中间空档 46.2 分钟，端点直线距离 2.77 km，估计静止 39.6 分钟。"
6,33.48616900962805,2025-09-25 10:21:05,2025-09-25 10:53:25,32.333333333333336,1.777050681291954,4.26492163510069,28.068411698232644,114.1210885,22.544221,2025-09-25 10:21:05,114.115127,22.53843,2025-09-25 10:53:25,114.12705,22.550012,17,18,"上一单 10:21 在 (114.115127, 22.538430) 结束；下一单 10:53 从 (114.127050, 22.550012) 开始；中间空档 32.3 分钟，端点直线距离 1.78 km，估计静止 28.1 分钟。"
7,32.85124729693632,2025-09-25 19:43:09,2025-09-25 20:16:00,32.85,2.1054494110419686,5.053078586500725,27.796921413499277,114.12689,22.54764,2025-09-25 19:43:09,114.13711,22.546905,2025-09-25 20:16:00,114.11667,22.548375,29,30,"上一单 19:43 在 (114.137110, 22.546905) 结束；下一单 20:16 从 (114.116670, 22.548375) 开始；中间空档 32.9 分钟，端点直线距离 2.11 km，估计静止 27.8 分钟。"
8,31.733794891526195,2025-09-25 21:06:36,2025-09-25 21:37:39,31.05,1.8150525919163605,4.356126220599265,26.693873779400736,114.11594099999999,22.5708135,2025-09-25 21:06:36,114.124287,22.5735,2025-09-25 21:37:39,114.107595,22.568127,33,34,"上一单 21:06 在 (114.124287, 22.573500) 结束；下一单 21:37 从 (114.107595, 22.568127) 开始；中间空档 31.1 分钟，端点直线距离 1.82 km，估计静止 26.7 分钟。"
9,28.97812064279387,2025-09-25 09:18:48,2025-09-25 09:52:35,33.78333333333333,3.397704108685331,8.154489860844794,25.628843472488537,114.0732935,22.5517385,2025-09-25 09:18:48,114.056947,22.54939,2025-09-25 09:52:35,114.08964,22.554087,15,16,"上一单 09:18 在 (114.056947, 22.549390) 结束；下一单 09:52 从 (114.089640, 22.554087) 开始；中间空档 33.8 分钟，端点直线距离 3.40 km，估计静止 25.6 分钟。"
