Feature,Importance
ram,0.4852391378607835
battery_power,0.07375312460840289
px_width,0.05733981836069733
px_height,0.05435116953897763
mobile_wt,0.03942637732917773
int_memory,0.03658578645596771
talk_time,0.030091826403434725
pc,0.028694311757859848
sc_w,0.028393499338288213
sc_h,0.02812245187832293
clock_speed,0.026985372144626138
m_dep,0.024811988536629186
fc,0.023839933309784726
n_cores,0.02365694153351414
touch_screen,0.006887569686253193
four_g,0.006882415188305723
blue,0.006565503367443084
dual_sim,0.006453289493957862
wifi,0.0063145622867609085
three_g,0.005604920920812531
